iter	Passed	Remaining
2586	70473	201941
2587	70499	201911
2588	70526	201883
2589	70558	201867
2590	70583	201835
2591	70610	201806
2592	70637	201777
2593	70663	201748
2594	70689	201718
2595	70715	201685
2596	70744	201663
2597	70771	201636
2598	70810	201642
2599	70837	201613
2600	70873	201612
2601	70901	201587
2602	70926	201553
2603	70957	201535
2604	70985	201512
2605	71013	201485
2606	71038	201453
2607	71070	201439
2608	71098	201413
2609	71125	201386
2610	71152	201358
2611	71190	201361
2612	71218	201336
2613	71246	201311
2614	71275	201289
2615	71303	201262
2616	71330	201235
2617	71356	201203
2618	71383	201177
2619	71411	201150
2620	71438	201124
2621	71464	201093
2622	71492	201066
2623	71520	201041
2624	71549	201019
2625	71574	200987
2626	71601	200959
2627	71630	200934
2628	71655	200902
2629	71682	200874
2630	71710	200849
2631	71740	200830
2632	71768	200803
2633	71795	200777
2634	71823	200750
2635	71852	200728
2636	71878	200698
2637	71905	200669
2638	71932	200641
2639	71959	200613
2640	71985	200583
2641	72012	200555
2642	72043	200538
2643	72084	200549
2644	72113	200527
2645	72142	200504
2646	72175	200493
2647	72204	200470
2648	72229	200437
2649	72258	200413
2650	72285	200388
2651	72315	200368
2652	72344	200344
2653	72372	200319
2654	72399	200290
2655	72439	200300
2656	72470	200282
2657	72499	200260
2658	72527	200233
2659	72556	200210
2660	72585	200188
2661	72611	200159
2662	72640	200136
2663	72666	200104
2664	72691	200071
2665	72717	200040
2666	72744	200014
2667	72772	199988
2668	72808	199984
2669	72836	199960
2670	72861	199926
2671	72888	199898
2672	72915	199870
2673	72941	199838
2674	72973	199823
2675	72999	199793
2676	73025	199764
2677	73051	199732
2678	73076	199699
2679	73104	199672
2680	73130	199643
2681	73160	199622
2682	73190	199601
2683	73216	199572
2684	73253	199570
2685	73281	199545
2686	73307	199515
2687	73334	199487
2688	73360	199456
2689	73389	199433
2690	73415	199404
2691	73443	199376
2692	73472	199353
2693	73498	199324
2694	73526	199298
2695	73555	199276
2696	73583	199250
2697	73611	199225
2698	73637	199195
2699	73665	199170
2700	73693	199144
2701	73720	199116
2702	73749	199094
2703	73777	199067
2704	73803	199037
2705	73835	199022
2706	73866	199005
2707	73893	198978
2708	73922	198955
2709	73950	198928
2710	73977	198901
2711	74006	198879
2712	74035	198855
2713	74062	198828
2714	74092	198808
2715	74119	198779
2716	74146	198752
2717	74172	198722
2718	74198	198689
2719	74225	198662
2720	74253	198637
2721	74281	198612
2722	74307	198581
2723	74333	198550
2724	74360	198522
2725	74386	198490
2726	74411	198458
2727	74438	198430
2728	74465	198400
2729	74492	198374
2730	74516	198338
2731	74542	198306
2732	74567	198274
2733	74593	198242
2734	74619	198212
2735	74647	198186
2736	74674	198158
2737	74699	198124
2738	74727	198099
2739	74757	198080
2740	74786	198056
2741	74814	198033
2742	74843	198009
2743	74875	197994
2744	74906	197976
2745	74941	197969
2746	74967	197938
2747	74992	197905
2748	75022	197884
2749	75048	197855
2750	75078	197835
2751	75108	197815
2752	75135	197786
2753	75162	197759
2754	75190	197732
2755	75219	197711
2756	75246	197682
2757	75276	197661
2758	75302	197632
2759	75332	197610
2760	75357	197579
2761	75385	197553
2762	75413	197527
2763	75439	197495
2764	75466	197467
2765	75492	197436
2766	75517	197403
2767	75543	197374
2768	75571	197347
2769	75597	197318
2770	75624	197290
2771	75653	197267
2772	75687	197256
2773	75718	197238
2774	75747	197215
2775	75778	197197
2776	75803	197165
2777	75834	197147
2778	75859	197114
2779	75888	197090
2780	75914	197061
2781	75942	197034
2782	75968	197004
2783	76001	196993
2784	76030	196970
2785	76062	196953
2786	76089	196927
2787	76120	196907
2788	76154	196897
2789	76181	196871
2790	76209	196846
2791	76238	196823
2792	76266	196797
2793	76291	196763
2794	76323	196747
2795	76352	196725
2796	76380	196699
2797	76408	196675
2798	76435	196647
2799	76464	196622
2800	76493	196601
2801	76521	196575
2802	76549	196548
2803	76576	196519
2804	76601	196487
2805	76633	196471
2806	76663	196451
2807	76691	196426
2808	76718	196398
2809	76746	196372
2810	76774	196347
2811	76803	196325
2812	76833	196304
2813	76860	196276
2814	76887	196247
2815	76913	196217
2816	76940	196188
2817	76965	196156
2818	76992	196126
2819	77019	196099
2820	77051	196084
2821	77077	196053
2822	77103	196022
2823	77130	195995
2824	77163	195980
2825	77188	195949
2826	77216	195921
2827	77243	195894
2828	77273	195873
2829	77299	195843
2830	77326	195815
2831	77352	195786
2832	77378	195754
2833	77407	195731
2834	77436	195708
2835	77462	195678
2836	77494	195662
2837	77522	195636
2838	77551	195614
2839	77579	195587
2840	77606	195559
2841	77632	195529
2842	77658	195498
2843	77689	195479
2844	77717	195454
2845	77752	195446
2846	77777	195412
2847	77804	195386
2848	77831	195357
2849	77857	195326
2850	77883	195295
2851	77910	195267
2852	77936	195237
2853	77963	195210
2854	77990	195182
2855	78019	195157
2856	78046	195129
2857	78073	195102
2858	78102	195079
2859	78130	195052
2860	78160	195032
2861	78196	195027
2862	78226	195004
2863	78255	194983
2864	78282	194954
2865	78310	194929
2866	78338	194904
2867	78368	194881
2868	78398	194862
2869	78429	194844
2870	78458	194821
2871	78487	194797
2872	78516	194773
2873	78545	194751
2874	78575	194730
2875	78604	194708
2876	78635	194688
2877	78662	194660
2878	78693	194642
2879	78722	194620
2880	78751	194596
2881	78780	194572
2882	78805	194541
2883	78833	194513
2884	78859	194482
2885	78886	194454
2886	78913	194428
2887	78944	194410
2888	78976	194393
2889	79004	194368
2890	79033	194345
2891	79064	194325
2892	79091	194298
2893	79119	194272
2894	79150	194253
2895	79177	194224
2896	79204	194196
2897	79230	194165
2898	79258	194140
2899	79286	194114
2900	79311	194083
2901	79342	194062
2902	79368	194034
2903	79395	194005
2904	79426	193987
2905	79460	193976
2906	79493	193962
2907	79522	193938
2908	79553	193920
2909	79582	193896
2910	79607	193864
2911	79635	193838
2912	79660	193805
2913	79687	193777
2914	79714	193749
2915	79742	193721
2916	79769	193694
2917	79802	193680
2918	79830	193656
2919	79857	193625
2920	79882	193594
2921	79908	193563
2922	79935	193535
2923	79966	193516
2924	79994	193491
2925	80023	193467
2926	80050	193439
2927	80081	193420
2928	80108	193391
2929	80135	193364
2930	80162	193336
2931	80188	193305
2932	80214	193275
2933	80240	193245
2934	80267	193215
2935	80297	193195
2936	80327	193174
2937	80355	193147
2938	80382	193120
2939	80408	193090
2940	80434	193058
2941	80463	193035
2942	80493	193014
2943	80520	192987
2944	80547	192957
2945	80571	192922
2946	80598	192895
2947	80624	192864
2948	80652	192837
2949	80681	192813
2950	80707	192783
2951	80732	192752
2952	80760	192724
2953	80788	192700
2954	80817	192675
2955	80843	192646
2956	80870	192617
2957	80896	192587
2958	80922	192556
2959	80951	192534
2960	80978	192505
2961	81005	192477
2962	81035	192455
2963	81061	192426
2964	81089	192398
2965	81115	192369
2966	81141	192338
2967	81167	192308
2968	81195	192281
2969	81222	192255
2970	81250	192227
2971	81277	192199
2972	81303	192170
2973	81334	192149
2974	81361	192122
2975	81388	192093
2976	81416	192068
2977	81443	192041
2978	81471	192014
2979	81498	191987
2980	81527	191963
2981	81554	191933
2982	81579	191902
2983	81605	191870
2984	81631	191841
2985	81659	191816
2986	81687	191788
2987	81714	191760
2988	81741	191733
2989	81769	191707
2990	81798	191683
2991	81824	191653
2992	81863	191653
2993	81891	191628
2994	81920	191603
2995	81949	191580
2996	81974	191547
2997	82001	191519
2998	82027	191489
2999	82056	191464
3000	82082	191434
3001	82107	191402
3002	82133	191370
3003	82161	191345
3004	82187	191316
3005	82215	191288
3006	82241	191258
3007	82267	191227
3008	82295	191201
3009	82321	191172
3010	82348	191143
3011	82373	191111
3012	82399	191081
3013	82425	191051
3014	82452	191021
3015	82479	190994
3016	82505	190963
3017	82532	190935
3018	82559	190906
3019	82587	190882
3020	82615	190855
3021	82642	190826
3022	82669	190798
3023	82695	190767
3024	82720	190735
3025	82747	190707
3026	82775	190682
3027	82803	190656
3028	82829	190625
3029	82853	190589
3030	82880	190562
3031	82907	190533
3032	82933	190504
3033	82959	190473
3034	82986	190444
3035	83010	190409
3036	83035	190377
3037	83060	190345
3038	83089	190320
3039	83116	190293
3040	83146	190272
3041	83173	190243
3042	83200	190215
3043	83228	190189
3044	83256	190164
3045	83284	190137
3046	83311	190109
3047	83339	190084
3048	83367	190057
3049	83392	190026
3050	83419	189997
3051	83447	189971
3052	83476	189948
3053	83503	189919
3054	83531	189893
3055	83558	189865
3056	83585	189838
3057	83613	189811
3058	83642	189788
3059	83669	189759
3060	83699	189738
3061	83727	189712
3062	83755	189686
3063	83785	189664
3064	83811	189635
3065	83839	189610
3066	83865	189578
3067	83890	189546
3068	83916	189515
3069	83941	189484
3070	83971	189461
3071	83999	189437
3072	84027	189411
3073	84054	189381
3074	84080	189352
3075	84108	189325
3076	84134	189296
3077	84160	189266
3078	84189	189241
3079	84216	189212
3080	84243	189186
3081	84268	189153
3082	84295	189123
3083	84321	189095
3084	84349	189067
3085	84376	189040
3086	84402	189011
3087	84432	188987
3088	84457	188955
3089	84484	188928
3090	84513	188903
3091	84538	188871
3092	84567	188847
3093	84594	188819
3094	84621	188791
3095	84648	188764
3096	84676	188739
3097	84702	188708
3098	84728	188676
3099	84753	188645
3100	84778	188613
3101	84807	188589
3102	84833	188559
3103	84860	188530
3104	84888	188504
3105	84914	188474
3106	84940	188444
3107	84968	188417
3108	84997	188394
3109	85023	188364
3110	85049	188334
3111	85077	188308
3112	85106	188283
3113	85140	188272
3114	85173	188256
3115	85211	188251
3116	85244	188238
3117	85281	188233
3118	85317	188223
3119	85350	188209
3120	85384	188196
3121	85482	188324
3122	85539	188362
3123	85591	188388
3124	85722	188588
3125	85784	188638
3126	85832	188656
3127	85892	188699
3128	85940	188717
3129	86026	188817
3130	86097	188885
3131	86146	188905
3132	86201	188938
3133	86250	188958
3134	86378	189149
3135	86461	189245
3136	86553	189358
3137	86646	189473
3138	86694	189490
3139	86740	189503
3140	86792	189528
3141	86841	189546
3142	86877	189537
3143	86914	189530
3144	86950	189522
3145	86985	189510
3146	87015	189487
3147	87046	189468
3148	87082	189458
3149	87116	189443
3150	87148	189426
3151	87179	189405
3152	87212	189389
3153	87245	189372
3154	87280	189361
3155	87329	189380
3156	87368	189376
3157	87407	189373
3158	87441	189359
3159	87478	189352
3160	87511	189335
3161	87540	189312
3162	87581	189312
3163	87620	189309
3164	87655	189297
3165	87689	189283
3166	87730	189285
3167	87768	189278
3168	87800	189260
3169	87833	189244
3170	87867	189229
3171	87898	189210
3172	87930	189191
3173	87964	189176
3174	88002	189170
3175	88036	189155
3176	88068	189137
3177	88099	189117
3178	88133	189102
3179	88169	189092
3180	88208	189089
3181	88244	189079
3182	88286	189082
3183	88319	189066
3184	88353	189051
3185	88391	189045
3186	88428	189037
3187	88459	189017
3188	88494	189005
3189	88524	188982
3190	88556	188962
3191	88584	188935
3192	88611	188906
3193	88642	188884
3194	88670	188858
3195	88701	188837
3196	88732	188816
3197	88766	188802
3198	88795	188777
3199	88825	188753
3200	88858	188737
3201	88885	188707
3202	88912	188679
3203	88943	188658
3204	88975	188640
3205	89016	188640
3206	89071	188669
3207	89108	188661
3208	89146	188655
3209	89183	188647
3210	89217	188632
3211	89258	188631
3212	89294	188621
3213	89335	188621
3214	89380	188630
3215	89411	188608
3216	89440	188583
3217	89470	188559
3218	89498	188533
3219	89527	188508
3220	89557	188485
3221	89590	188468
3222	89622	188448
3223	89650	188422
3224	89680	188398
3225	89711	188377
3226	89740	188353
3227	89771	188331
3228	89804	188313
3229	89835	188292
3230	89869	188278
3231	89902	188261
3232	89933	188239
3233	89962	188214
3234	89987	188180
3235	90014	188151
3236	90042	188125
3237	90071	188099
3238	90103	188079
3239	90132	188054
3240	90160	188026
3241	90189	188001
3242	90219	187978
3243	90251	187958
3244	90281	187936
3245	90311	187912
3246	90343	187893
3247	90375	187874
3248	90408	187857
3249	90438	187834
3250	90466	187807
3251	90494	187777
3252	90520	187747
3253	90564	187752
3254	90599	187739
3255	90629	187715
3256	90659	187692
3257	90687	187665
3258	90713	187634
3259	90741	187605
3260	90769	187578
3261	90797	187552
3262	90826	187526
3263	90854	187497
3264	90882	187471
3265	90909	187442
3266	90937	187413
3267	90967	187390
3268	90997	187368
3269	91025	187339
3270	91051	187309
3271	91077	187277
3272	91104	187248
3273	91133	187220
3274	91159	187190
3275	91185	187158
3276	91212	187128
3277	91238	187096
3278	91266	187069
3279	91296	187047
3280	91326	187022
3281	91356	186999
3282	91384	186972
3283	91411	186942
3284	91437	186911
3285	91479	186912
3286	91512	186894
3287	91541	186868
3288	91568	186838
3289	91594	186808
3290	91622	186780
3291	91650	186752
3292	91680	186729
3293	91707	186699
3294	91732	186666
3295	91758	186635
3296	91790	186616
3297	91820	186592
3298	91849	186567
3299	91880	186546
3300	91908	186517
3301	91935	186488
3302	91963	186461
3303	91992	186434
3304	92021	186409
3305	92048	186380
3306	92076	186353
3307	92110	186337
3308	92146	186326
3309	92179	186308
3310	92210	186286
3311	92244	186271
3312	92274	186248
3313	92305	186225
3314	92341	186215
3315	92374	186196
3316	92410	186185
3317	92438	186159
3318	92466	186130
3319	92494	186103
3320	92521	186074
3321	92552	186052
3322	92579	186021
3323	92609	185998
3324	92640	185976
3325	92671	185955
3326	92699	185928
3327	92726	185898
3328	92753	185869
3329	92778	185836
3330	92806	185807
3331	92835	185781
3332	92865	185757
3333	92893	185731
3334	92920	185701
3335	92945	185668
3336	92971	185637
3337	92998	185607
3338	93037	185601
3339	93066	185575
3340	93094	185548
3341	93126	185527
3342	93170	185532
3343	93201	185511
3344	93232	185489
3345	93259	185459
3346	93295	185448
3347	93324	185422
3348	93351	185392
3349	93379	185366
3350	93408	185340
3351	93435	185309
3352	93460	185276
3353	93488	185249
3354	93515	185219
3355	93542	185188
3356	93571	185164
3357	93599	185136
3358	93630	185114
3359	93656	185083
3360	93684	185055
3361	93712	185027
3362	93738	184995
3363	93765	184966
3364	93792	184937
3365	93820	184910
3366	93847	184879
3367	93874	184850
3368	93905	184827
3369	93934	184802
3370	93960	184770
3371	93986	184740
3372	94015	184713
3373	94041	184683
3374	94068	184652
3375	94095	184622
3376	94122	184593
3377	94149	184564
3378	94177	184537
3379	94205	184508
3380	94233	184481
3381	94262	184454
3382	94289	184425
3383	94316	184397
3384	94345	184370
3385	94373	184342
3386	94400	184313
3387	94425	184280
3388	94452	184250
3389	94479	184220
3390	94504	184188
3391	94530	184155
3392	94555	184121
3393	94582	184092
3394	94609	184063
3395	94637	184036
3396	94715	184104
3397	94746	184083
3398	94772	184053
3399	94798	184021
3400	94824	183989
3401	94850	183958
3402	94876	183925
3403	94906	183901
3404	94950	183906
3405	94994	183909
3406	95032	183900
3407	95062	183877
3408	95094	183856
3409	95122	183829
3410	95150	183802
3411	95183	183782
3412	95215	183762
3413	95241	183731
3414	95269	183703
3415	95296	183674
3416	95330	183657
3417	95359	183632
3418	95386	183603
3419	95417	183580
3420	95449	183560
3421	95485	183549
3422	95513	183521
3423	95541	183493
3424	95567	183462
3425	95596	183435
3426	95626	183412
3427	95655	183387
3428	95682	183357
3429	95709	183327
3430	95737	183298
3431	95768	183277
3432	95799	183254
3433	95827	183226
3434	95855	183200
3435	95881	183169
3436	95910	183142
3437	95937	183113
3438	95966	183086
3439	95994	183059
3440	96024	183036
3441	96053	183008
3442	96080	182978
3443	96108	182952
3444	96134	182920
3445	96169	182906
3446	96198	182879
3447	96223	182847
3448	96251	182820
3449	96279	182790
3450	96307	182763
3451	96336	182737
3452	96373	182726
3453	96401	182699
3454	96428	182669
3455	96455	182640
3456	96484	182614
3457	96512	182586
3458	96539	182556
3459	96569	182532
3460	96596	182503
3461	96624	182475
3462	96650	182444
3463	96679	182417
3464	96710	182396
3465	96737	182365
3466	96766	182341
3467	96795	182314
3468	96824	182288
3469	96852	182261
3470	96880	182233
3471	96906	182201
3472	96933	182173
3473	96959	182141
3474	96988	182115
3475	97018	182090
3476	97044	182059
3477	97070	182027
3478	97096	181995
3479	97123	181967
3480	97152	181941
3481	97181	181915
3482	97209	181887
3483	97236	181858
3484	97264	181829
3485	97291	181800
3486	97320	181775
3487	97348	181746
3488	97375	181717
3489	97404	181690
3490	97433	181664
3491	97460	181635
3492	97487	181606
3493	97516	181580
3494	97543	181550
3495	97569	181519
3496	97595	181488
3497	97621	181456
3498	97648	181426
3499	97676	181398
3500	97703	181368
3501	97734	181346
3502	97764	181324
3503	97795	181301
3504	97826	181278
3505	97854	181251
3506	97883	181224
3507	97911	181196
3508	97940	181172
3509	97970	181148
3510	97999	181121
3511	98026	181092
3512	98055	181066
3513	98084	181040
3514	98113	181013
3515	98139	180983
3516	98165	180951
3517	98192	180922
3518	98220	180893
3519	98249	180869
3520	98279	180843
3521	98308	180818
3522	98337	180793
3523	98364	180763
3524	98391	180733
3525	98420	180708
3526	98448	180680
3527	98474	180648
3528	98500	180615
3529	98525	180584
3530	98552	180554
3531	98581	180527
3532	98611	180503
3533	98641	180480
3534	98691	180491
3535	98718	180462
3536	98746	180434
3537	98773	180404
3538	98801	180377
3539	98828	180348
3540	98855	180317
3541	98884	180291
3542	98912	180264
3543	98942	180239
3544	98969	180211
3545	98996	180181
3546	99023	180152
3547	99049	180120
3548	99075	180089
3549	99104	180064
3550	99136	180042
3551	99165	180016
3552	99192	179986
3553	99218	179955
3554	99245	179926
3555	99275	179902
3556	99309	179885
3557	99338	179859
3558	99369	179836
3559	99399	179812
3560	99429	179788
3561	99455	179757
3562	99481	179725
3563	99511	179700
3564	99537	179670
3565	99564	179639
3566	99590	179609
3567	99618	179581
3568	99646	179554
3569	99674	179526
3570	99701	179496
3571	99729	179467
3572	99755	179437
3573	99781	179405
3574	99807	179374
3575	99838	179352
3576	99866	179323
3577	99895	179298
3578	99921	179266
3579	99949	179239
3580	99977	179210
3581	100004	179181
3582	100036	179161
3583	100064	179132
3584	100092	179106
3585	100118	179075
3586	100148	179049
3587	100176	179022
3588	100203	178991
3589	100230	178962
3590	100258	178935
3591	100287	178909
3592	100314	178879
3593	100342	178852
3594	100376	178835
3595	100403	178806
3596	100428	178772
3597	100456	178743
3598	100482	178712
3599	100511	178687
3600	100541	178662
3601	100570	178636
3602	100597	178608
3603	100623	178575
3604	100654	178552
3605	100682	178525
3606	100708	178494
3607	100738	178470
3608	100766	178443
3609	100793	178413
3610	100822	178386
3611	100850	178358
3612	100877	178329
3613	100904	178299
3614	100931	178270
3615	100958	178241
3616	100986	178212
3617	101017	178190
3618	101047	178166
3619	101076	178140
3620	101104	178112
3621	101130	178082
3622	101158	178052
3623	101185	178023
3624	101212	177994
3625	101240	177965
3626	101265	177934
3627	101293	177905
3628	101319	177874
3629	101346	177844
3630	101374	177816
3631	101403	177790
3632	101433	177766
3633	101460	177736
3634	101488	177708
3635	101517	177682
3636	101544	177653
3637	101573	177628
3638	101600	177597
3639	101627	177569
3640	101654	177539
3641	101680	177508
3642	101710	177483
3643	101741	177461
3644	101770	177435
3645	101802	177414
3646	101831	177388
3647	101857	177356
3648	101882	177324
3649	101910	177296
3650	101940	177271
3651	101966	177241
3652	101994	177212
3653	102021	177182
3654	102049	177156
3655	102078	177129
3656	102107	177103
3657	102136	177077
3658	102162	177046
3659	102188	177014
3660	102218	176991
3661	102247	176963
3662	102276	176937
3663	102305	176913
3664	102331	176881
3665	102358	176851
3666	102384	176821
3667	102414	176796
3668	102440	176765
3669	102467	176734
3670	102496	176708
3671	102524	176681
3672	102553	176655
3673	102580	176626
3674	102607	176597
3675	102638	176573
3676	102666	176545
3677	102692	176515
3678	102720	176486
3679	102750	176462
3680	102781	176440
3681	102816	176423
3682	102846	176399
3683	102873	176370
3684	102901	176342
3685	102929	176314
3686	102956	176284
3687	102985	176259
3688	103013	176230
3689	103041	176203
3690	103068	176173
3691	103096	176146
3692	103123	176117
3693	103151	176089
3694	103178	176059
3695	103204	176028
3696	103229	175996
3697	103258	175969
3698	103288	175944
3699	103318	175920
3700	103345	175890
3701	103374	175864
3702	103399	175832
3703	103428	175806
3704	103457	175779
3705	103489	175759
3706	103517	175730
3707	103545	175703
3708	103574	175677
3709	103604	175653
3710	103635	175630
3711	103663	175602
3712	103691	175574
3713	103721	175549
3714	103750	175524
3715	103778	175496
3716	103804	175465
3717	103832	175438
3718	103861	175410
3719	103888	175381
3720	103915	175352
3721	103943	175323
3722	103968	175292
3723	103994	175260
3724	104022	175232
3725	104049	175202
3726	104075	175171
3727	104102	175141
3728	104131	175116
3729	104157	175084
3730	104181	175051
3731	104210	175024
3732	104238	174996
3733	104267	174969
3734	104293	174939
3735	104319	174908
3736	104346	174878
3737	104373	174849
3738	104401	174821
3739	104428	174791
3740	104454	174761
3741	104484	174735
3742	104517	174716
3743	104544	174687
3744	104581	174675
3745	104611	174649
3746	104637	174619
3747	104665	174591
3748	104692	174561
3749	104717	174529
3750	104745	174500
3751	104771	174469
3752	104797	174439
3753	104825	174410
3754	104853	174382
3755	104879	174352
3756	104907	174325
3757	104936	174298
3758	104962	174267
3759	104988	174235
3760	105015	174207
3761	105043	174178
3762	105074	174156
3763	105101	174126
3764	105128	174097
3765	105158	174072
3766	105190	174052
3767	105221	174029
3768	105248	174000
3769	105277	173973
3770	105303	173942
3771	105330	173912
3772	105358	173884
3773	105395	173872
3774	105422	173842
3775	105451	173816
3776	105483	173794
3777	105512	173768
3778	105540	173741
3779	105567	173710
3780	105592	173679
3781	105617	173646
3782	105644	173617
3783	105671	173586
3784	105699	173560
3785	105728	173533
3786	105766	173521
3787	105833	173558
3788	105864	173535
3789	105892	173507
3790	105921	173480
3791	105958	173467
3792	105985	173438
3793	106018	173418
3794	106049	173395
3795	106077	173368
3796	106105	173339
3797	106133	173311
3798	106159	173281
3799	106187	173253
3800	106220	173233
3801	106250	173208
3802	106278	173181
3803	106308	173156
3804	106334	173126
3805	106362	173097
3806	106389	173068
3807	106418	173041
3808	106446	173013
3809	106471	172980
3810	106497	172949
3811	106522	172918
3812	106567	172916
3813	106598	172893
3814	106627	172868
3815	106656	172841
3816	106687	172818
3817	106715	172791
3818	106745	172766
3819	106778	172746
3820	106807	172720
3821	106834	172690
3822	106860	172660
3823	106887	172630
3824	106912	172597
3825	106941	172571
3826	106969	172543
3827	106997	172515
3828	107025	172487
3829	107054	172460
3830	107080	172429
3831	107107	172401
3832	107137	172375
3833	107163	172345
3834	107189	172313
3835	107215	172283
3836	107241	172252
3837	107268	172222
3838	107296	172194
3839	107323	172164
3840	107351	172136
3841	107382	172113
3842	107408	172082
3843	107436	172054
3844	107462	172024
3845	107489	171993
3846	107515	171962
3847	107543	171935
3848	107570	171906
3849	107598	171877
3850	107625	171849
3851	107653	171821
3852	107681	171792
3853	107708	171763
3854	107734	171732
3855	107763	171705
3856	107790	171676
3857	107817	171647
3858	107842	171615
3859	107869	171584
3860	107896	171556
3861	107926	171530
3862	107952	171500
3863	107980	171472
3864	108011	171449
3865	108042	171426
3866	108070	171397
3867	108100	171372
3868	108128	171345
3869	108154	171314
3870	108180	171282
3871	108207	171254
3872	108234	171223
3873	108261	171194
3874	108287	171164
3875	108317	171138
3876	108345	171111
3877	108372	171082
3878	108400	171054
3879	108428	171025
3880	108455	170996
3881	108482	170967
3882	108533	170976
3883	108576	170972
3884	108605	170946
3885	108639	170927
3886	108666	170897
3887	108701	170880
3888	108734	170860
3889	108762	170832
3890	108790	170805
3891	108820	170780
3892	108852	170757
3893	108885	170738
3894	108915	170713
3895	108942	170684
3896	108970	170656
3897	109000	170631
3898	109029	170604
3899	109059	170580
3900	109087	170551
3901	109117	170527
3902	109145	170500
3903	109174	170472
3904	109202	170445
3905	109230	170416
3906	109258	170389
3907	109286	170361
3908	109314	170334
3909	109345	170310
3910	109374	170284
3911	109402	170256
3912	109429	170226
3913	109455	170196
3914	109484	170168
3915	109512	170142
3916	109542	170116
3917	109570	170088
3918	109599	170062
3919	109629	170037
3920	109659	170013
3921	109688	169986
3922	109716	169957
3923	109749	169938
3924	109782	169918
3925	109810	169890
3926	109837	169860
3927	109866	169834
3928	109898	169812
3929	109947	169816
3930	109979	169794
3931	110006	169765
3932	110034	169738
3933	110062	169710
3934	110092	169685
3935	110127	169668
3936	110161	169650
3937	110195	169630
3938	110231	169614
3939	110294	169640
3940	110321	169610
3941	110346	169578
3942	110372	169547
3943	110398	169516
3944	110424	169485
3945	110450	169454
3946	110478	169427
3947	110510	169404
3948	110539	169377
3949	110569	169352
3950	110596	169323
3951	110625	169297
3952	110653	169268
3953	110679	169238
3954	110706	169209
3955	110734	169180
3956	110761	169150
3957	110787	169120
3958	110812	169087
3959	110838	169056
3960	110865	169027
3961	110894	169000
3962	110920	168969
3963	110947	168940
3964	110976	168913
3965	111001	168881
3966	111028	168852
3967	111056	168823
3968	111086	168798
3969	111122	168782
3970	111149	168753
3971	111179	168728
3972	111209	168704
3973	111238	168677
3974	111265	168647
3975	111294	168621
3976	111320	168590
3977	111346	168559
3978	111376	168533
3979	111403	168504
3980	111430	168475
3981	111458	168447
3982	111489	168424
3983	111518	168396
3984	111544	168366
3985	111570	168335
3986	111597	168305
3987	111625	168277
3988	111651	168246
3989	111678	168217
3990	111706	168189
3991	111732	168158
3992	111760	168129
3993	111787	168101
3994	111814	168071
3995	111839	168039
3996	111865	168007
3997	111891	167976
3998	111917	167945
3999	111944	167916
4000	111970	167885
4001	111996	167855
4002	112023	167825
4003	112051	167797
4004	112078	167767
4005	112104	167737
4006	112130	167706
4007	112155	167674
4008	112182	167644
4009	112212	167618
4010	112239	167589
4011	112266	167559
4012	112293	167531
4013	112321	167503
4014	112347	167471
4015	112373	167440
4016	112398	167409
4017	112425	167379
4018	112454	167353
4019	112481	167322
4020	112508	167293
4021	112534	167263
4022	112561	167233
4023	112587	167202
4024	112615	167174
4025	112642	167145
4026	112668	167114
4027	112694	167083
4028	112720	167052
4029	112750	167027
4030	112777	166998
4031	112805	166970
4032	112832	166940
4033	112861	166914
4034	112887	166883
4035	112912	166850
4036	112939	166821
4037	112966	166791
4038	112993	166762
4039	113020	166733
4040	113052	166710
4041	113077	166678
4042	113104	166650
4043	113132	166622
4044	113159	166592
4045	113184	166559
4046	113211	166530
4047	113238	166500
4048	113274	166484
4049	113301	166455
4050	113329	166427
4051	113365	166410
4052	113393	166382
4053	113419	166352
4054	113447	166324
4055	113475	166297
4056	113502	166267
4057	113529	166237
4058	113556	166207
4059	113584	166179
4060	113614	166154
4061	113643	166129
4062	113669	166098
4063	113699	166072
4064	113726	166043
4065	113753	166014
4066	113779	165983
4067	113805	165951
4068	113830	165920
4069	113859	165892
4070	113886	165864
4071	113913	165835
4072	113940	165805
4073	113968	165776
4074	113995	165748
4075	114023	165720
4076	114050	165690
4077	114077	165661
4078	114104	165631
4079	114131	165602
4080	114161	165577
4081	114195	165557
4082	114225	165533
4083	114253	165504
4084	114280	165476
4085	114307	165446
4086	114334	165417
4087	114361	165387
4088	114387	165357
4089	114414	165326
4090	114450	165311
4091	114485	165293
4092	114521	165277
4093	114551	165252
4094	114586	165233
4095	114613	165204
4096	114641	165176
4097	114671	165152
4098	114701	165127
4099	114735	165107
4100	114764	165080
4101	114792	165053
4102	114821	165026
4103	114850	164999
4104	114884	164980
4105	114915	164957
4106	114943	164928
4107	114972	164902
4108	115001	164876
4109	115030	164848
4110	115058	164820
4111	115086	164793
4112	115115	164765
4113	115142	164737
4114	115169	164708
4115	115197	164680
4116	115224	164650
4117	115250	164619
4118	115275	164587
4119	115306	164564
4120	115335	164536
4121	115362	164507
4122	115388	164477
4123	115415	164448
4124	115444	164420
4125	115472	164392
4126	115498	164362
4127	115529	164338
4128	115555	164307
4129	115582	164278
4130	115608	164248
4131	115637	164220
4132	115664	164191
4133	115691	164161
4134	115719	164134
4135	115748	164108
4136	115775	164077
4137	115802	164048
4138	115828	164017
4139	115855	163989
