iter	Logloss
1514	0.1499012871
1515	0.1498982186
1516	0.1498909485
1517	0.1498877995
1518	0.1498810668
1519	0.1498754394
1520	0.1498727094
1521	0.1498694162
1522	0.1498658041
1523	0.1498606485
1524	0.14985458
1525	0.1498502125
1526	0.1498447815
1527	0.1498419809
1528	0.1498383891
1529	0.1498319679
1530	0.1498231629
1531	0.1498186767
1532	0.1498085755
1533	0.149805392
1534	0.1498011325
1535	0.1497971912
1536	0.1497929748
1537	0.1497879958
1538	0.1497837074
1539	0.1497795185
1540	0.1497738876
1541	0.1497656514
1542	0.1497632231
1543	0.1497588367
1544	0.1497541985
1545	0.1497498727
1546	0.1497394824
1547	0.1497299608
1548	0.1497272872
1549	0.1497238574
1550	0.1497163995
1551	0.149707941
1552	0.1497009833
1553	0.1496964152
1554	0.1496916704
1555	0.1496869213
1556	0.149681643
1557	0.1496770878
1558	0.1496698214
1559	0.1496619362
1560	0.1496560199
1561	0.1496497646
1562	0.149643143
1563	0.149638257
1564	0.1496252809
1565	0.1496210728
1566	0.1496179992
1567	0.1496149664
1568	0.149611976
1569	0.1496074523
1570	0.1496006115
1571	0.1495938379
1572	0.1495892727
1573	0.1495840201
1574	0.1495786913
1575	0.1495736832
1576	0.1495672809
1577	0.1495647962
1578	0.149558163
1579	0.1495522035
1580	0.1495486888
1581	0.1495434967
1582	0.1495334559
1583	0.1495286462
1584	0.1495256339
1585	0.1495213231
1586	0.1495155162
1587	0.1495126301
1588	0.1495075099
1589	0.1495042972
1590	0.1495008499
1591	0.149496146
1592	0.1494917216
1593	0.1494884691
1594	0.1494851395
1595	0.149480607
1596	0.1494727722
1597	0.1494697236
1598	0.1494651731
1599	0.1494572846
1600	0.1494541436
1601	0.1494426785
1602	0.1494394495
1603	0.1494367073
1604	0.1494299345
1605	0.1494223948
1606	0.1494176126
1607	0.1494099043
1608	0.1494049872
1609	0.149396434
1610	0.1493919816
1611	0.1493873947
1612	0.1493838936
1613	0.1493792714
1614	0.1493765362
1615	0.149369619
1616	0.1493663855
1617	0.1493637369
1618	0.1493582626
1619	0.1493549213
1620	0.1493482368
1621	0.1493428178
1622	0.1493365961
1623	0.1493323758
1624	0.1493294072
1625	0.1493227981
1626	0.1493194107
1627	0.1493161742
1628	0.1493120322
1629	0.1493023957
1630	0.1492973121
1631	0.1492889719
1632	0.1492799366
1633	0.1492757098
1634	0.149272319
1635	0.1492678303
1636	0.1492625841
1637	0.149258098
1638	0.1492543474
1639	0.1492508
1640	0.1492410595
1641	0.1492355758
1642	0.1492310753
1643	0.1492277713
1644	0.1492233634
1645	0.1492097002
1646	0.1492038746
1647	0.1491997864
1648	0.1491928433
1649	0.1491865344
1650	0.1491821665
1651	0.1491744436
1652	0.1491685558
1653	0.1491628961
1654	0.1491593632
1655	0.1491545548
1656	0.1491518977
1657	0.1491486774
1658	0.1491448621
1659	0.1491422038
1660	0.1491386614
1661	0.1491326209
1662	0.1491272254
1663	0.1491235441
1664	0.1491192337
1665	0.1491121504
1666	0.1491058895
1667	0.1491027428
1668	0.1490963988
1669	0.1490890514
1670	0.1490853828
1671	0.1490735906
1672	0.1490701647
1673	0.1490673151
1674	0.1490630172
1675	0.1490555715
1676	0.1490459438
1677	0.149041248
1678	0.1490362302
1679	0.1490295507
1680	0.1490254291
1681	0.1490222067
1682	0.1490130226
1683	0.1490086503
1684	0.1490044538
1685	0.1490000207
1686	0.1489929201
1687	0.14898828
1688	0.1489857326
1689	0.148981602
1690	0.148976837
1691	0.1489716739
1692	0.148967749
1693	0.1489619115
1694	0.1489571181
1695	0.1489506084
1696	0.1489463415
1697	0.1489345824
1698	0.1489309186
1699	0.148925728
1700	0.1489222641
1701	0.148918757
1702	0.1489136278
1703	0.1489096336
1704	0.1489034152
1705	0.1488992106
1706	0.1488958919
1707	0.1488883477
1708	0.1488806575
1709	0.1488760264
1710	0.1488729654
1711	0.1488677893
1712	0.1488573202
1713	0.1488503021
1714	0.1488455203
1715	0.1488408181
1716	0.1488354916
1717	0.1488312989
1718	0.1488271885
1719	0.1488212612
1720	0.1488166386
1721	0.148812168
1722	0.1488076148
1723	0.1488045534
1724	0.1488000845
1725	0.1487972286
1726	0.1487946723
1727	0.148789181
1728	0.14878528
1729	0.1487815001
1730	0.1487781671
1731	0.1487751986
1732	0.1487724733
1733	0.1487639528
1734	0.1487609525
1735	0.1487556801
1736	0.1487492016
1737	0.1487440139
1738	0.1487409272
1739	0.1487347299
1740	0.1487285342
1741	0.1487239874
1742	0.1487151295
1743	0.1487103846
1744	0.1487019279
1745	0.1486979414
1746	0.148693007
1747	0.1486878952
1748	0.1486811936
1749	0.1486740006
1750	0.1486692418
1751	0.14866202
1752	0.1486565935
1753	0.1486527745
1754	0.1486492877
1755	0.1486458939
1756	0.1486400454
1757	0.1486345728
1758	0.1486321362
1759	0.1486291217
1760	0.1486235901
1761	0.1486198656
1762	0.1486153476
1763	0.1486083296
1764	0.1486044977
1765	0.1485987019
1766	0.1485896931
1767	0.148581115
1768	0.1485747157
1769	0.1485698495
1770	0.1485655225
1771	0.1485619198
1772	0.1485585408
1773	0.1485562253
1774	0.1485511105
1775	0.1485481841
1776	0.1485399603
1777	0.1485355487
1778	0.1485319334
1779	0.1485277369
1780	0.1485217518
1781	0.1485188231
1782	0.1485143161
1783	0.1485104641
1784	0.1485056211
1785	0.1485021226
1786	0.1484996826
1787	0.1484957089
1788	0.1484917714
1789	0.1484850573
1790	0.1484820434
1791	0.1484785418
1792	0.1484752952
1793	0.1484725525
1794	0.1484688944
1795	0.1484629237
1796	0.1484597847
1797	0.1484558772
1798	0.148450429
1799	0.1484456667
1800	0.1484425484
1801	0.1484387699
1802	0.1484359176
1803	0.1484274959
1804	0.1484231638
1805	0.1484200234
1806	0.1484170264
1807	0.1484127048
1808	0.1484060199
1809	0.1483980311
1810	0.1483932047
1811	0.1483905054
1812	0.1483843911
1813	0.1483791414
1814	0.1483694486
1815	0.1483657185
1816	0.1483616823
1817	0.1483580445
1818	0.1483544187
1819	0.1483496743
1820	0.1483449713
1821	0.1483403995
1822	0.1483360173
1823	0.1483288089
1824	0.1483259517
1825	0.1483189056
1826	0.1483090484
1827	0.1483060148
1828	0.1482967205
1829	0.1482881486
1830	0.1482848878
1831	0.1482805822
1832	0.1482766643
1833	0.1482735568
1834	0.1482690405
1835	0.1482653239
1836	0.1482595902
1837	0.148253718
1838	0.1482491719
1839	0.1482443376
1840	0.1482366061
1841	0.1482327
1842	0.148228853
1843	0.1482242784
1844	0.1482213337
1845	0.148218054
1846	0.1482112294
1847	0.1482072766
1848	0.1482023963
1849	0.1481995943
1850	0.1481932317
1851	0.148190015
1852	0.1481870598
1853	0.1481824464
1854	0.1481783956
1855	0.1481692352
1856	0.1481642365
1857	0.1481613732
1858	0.1481594099
1859	0.1481568482
1860	0.1481537998
1861	0.1481517445
1862	0.1481476732
1863	0.1481423495
1864	0.1481387664
1865	0.1481298672
1866	0.1481263168
1867	0.1481193986
1868	0.1481124856
1869	0.1481090425
1870	0.1481051769
1871	0.1480979515
1872	0.1480933454
1873	0.1480903828
1874	0.1480855521
1875	0.1480811098
1876	0.1480783505
1877	0.1480740529
1878	0.1480673764
1879	0.1480631657
1880	0.1480568236
1881	0.1480540101
1882	0.1480504013
1883	0.1480459905
1884	0.14804267
1885	0.1480344739
1886	0.1480235708
1887	0.1480194866
1888	0.1480145229
1889	0.1480051241
1890	0.148001741
1891	0.1479967868
1892	0.147991726
1893	0.1479880493
1894	0.1479804776
1895	0.1479749567
1896	0.1479724651
1897	0.1479699876
1898	0.1479674752
1899	0.1479625662
1900	0.1479574295
1901	0.1479524342
1902	0.1479484343
1903	0.14794475
1904	0.1479400753
1905	0.1479375543
1906	0.1479335273
1907	0.1479280817
1908	0.1479252882
1909	0.1479184718
1910	0.1479156354
1911	0.1479083575
1912	0.1479043863
1913	0.1478964343
1914	0.1478929625
1915	0.1478859156
1916	0.1478781338
1917	0.14787425
1918	0.1478690928
1919	0.1478627023
1920	0.1478596182
1921	0.147856473
1922	0.1478475137
1923	0.1478423514
1924	0.1478368573
1925	0.1478333963
1926	0.1478300026
1927	0.1478254254
1928	0.1478228106
1929	0.1478159454
1930	0.147813245
1931	0.1478098634
1932	0.1478066669
1933	0.1478020028
1934	0.1477982849
1935	0.1477960535
1936	0.1477925561
1937	0.147790127
1938	0.1477858318
1939	0.1477832731
1940	0.1477790106
1941	0.1477756269
1942	0.1477696237
1943	0.1477670356
1944	0.1477639486
1945	0.1477601654
1946	0.1477564802
1947	0.1477517112
1948	0.1477467624
1949	0.1477445663
1950	0.1477411295
1951	0.1477352319
1952	0.1477318427
1953	0.1477284124
1954	0.1477247813
1955	0.1477173748
1956	0.1477125148
1957	0.1477088518
1958	0.1477003947
1959	0.1476955971
1960	0.1476916127
1961	0.1476873358
1962	0.1476839133
1963	0.1476806466
1964	0.1476771514
1965	0.1476724529
1966	0.1476677795
1967	0.1476644392
1968	0.1476574828
1969	0.1476544396
1970	0.1476488838
1971	0.1476451988
1972	0.1476423542
1973	0.1476394416
1974	0.1476341196
1975	0.1476308632
1976	0.1476279305
1977	0.1476223995
1978	0.1476189103
1979	0.1476144544
1980	0.1476113186
1981	0.1476086647
1982	0.1476059751
1983	0.1476041504
1984	0.147596049
1985	0.1475930306
1986	0.1475894277
1987	0.1475834621
1988	0.1475791077
1989	0.1475757855
1990	0.1475731125
1991	0.1475676779
1992	0.1475620351
1993	0.1475556705
1994	0.1475504532
1995	0.1475482303
1996	0.1475451157
1997	0.1475418744
1998	0.1475310315
1999	0.1475277044
2000	0.1475227542
2001	0.1475193491
2002	0.1475123161
2003	0.1475084532
2004	0.1475014301
2005	0.1474972995
2006	0.1474898065
2007	0.1474821884
2008	0.1474783328
2009	0.1474758038
2010	0.1474718718
2011	0.1474690355
2012	0.1474630991
2013	0.1474598826
2014	0.147454575
2015	0.1474521718
2016	0.1474490291
2017	0.1474465261
2018	0.14744217
2019	0.1474351816
2020	0.1474312912
2021	0.1474256665
2022	0.1474196289
2023	0.1474164562
2024	0.1474136269
2025	0.1474096388
2026	0.1474070657
2027	0.1474035536
2028	0.1473984307
2029	0.1473946837
2030	0.1473899639
2031	0.1473853197
2032	0.1473816017
2033	0.1473779446
2034	0.1473743181
2035	0.1473689296
2036	0.1473661999
2037	0.1473615726
2038	0.1473593124
2039	0.1473562209
2040	0.1473544736
2041	0.1473505001
2042	0.1473466484
2043	0.1473418966
2044	0.1473389549
2045	0.1473352598
2046	0.1473310303
2047	0.1473253423
2048	0.1473215876
2049	0.1473191102
2050	0.1473156045
2051	0.1473120966
2052	0.1473075626
2053	0.1473030505
2054	0.1472990219
2055	0.1472962096
2056	0.1472929138
2057	0.1472877989
2058	0.1472838515
2059	0.1472795157
2060	0.1472757748
2061	0.1472719896
2062	0.1472636535
2063	0.1472584742
2064	0.147254947
2065	0.1472517975
2066	0.1472487953
2067	0.1472444963
2068	0.1472406457
2069	0.1472346712
2070	0.1472314361
2071	0.1472278555
2072	0.1472258175
2073	0.1472227013
2074	0.1472152707
2075	0.1472116147
2076	0.1472079433
2077	0.1472042086
2078	0.1471979682
2079	0.1471938033
2080	0.1471902432
2081	0.1471822297
2082	0.1471796425
2083	0.1471742961
2084	0.1471716821
2085	0.1471664285
2086	0.1471610853
2087	0.1471579278
2088	0.1471491544
2089	0.1471449966
2090	0.1471410923
2091	0.1471375913
2092	0.1471345536
2093	0.1471324253
2094	0.14712894
2095	0.1471222876
2096	0.1471192588
2097	0.1471161959
2098	0.1471119007
2099	0.1471086081
2100	0.1471060176
2101	0.1471025662
2102	0.1471006734
2103	0.1470950924
2104	0.1470910898
2105	0.1470864821
2106	0.1470837343
2107	0.147079109
2108	0.1470744838
2109	0.1470706523
2110	0.1470670269
2111	0.1470630188
2112	0.147057188
2113	0.1470530074
2114	0.1470490365
2115	0.1470466161
2116	0.1470444074
2117	0.147040475
2118	0.1470369426
2119	0.147033898
2120	0.1470316298
2121	0.1470267627
2122	0.1470193656
2123	0.1470153155
2124	0.1470124498
2125	0.1470095915
2126	0.1470024574
2127	0.1470004137
2128	0.1469956189
2129	0.1469911182
2130	0.1469871077
2131	0.1469787266
2132	0.146974052
2133	0.1469723478
2134	0.1469700418
2135	0.1469658235
2136	0.1469610051
2137	0.1469573242
2138	0.1469549244
2139	0.1469511782
2140	0.1469476386
2141	0.1469396819
2142	0.1469357016
2143	0.1469331614
2144	0.1469303803
2145	0.1469256187
2146	0.1469216656
2147	0.1469138827
2148	0.1469066501
2149	0.1469008873
2150	0.1468964577
2151	0.1468918384
2152	0.1468879062
2153	0.146884912
2154	0.1468818522
2155	0.1468750463
2156	0.1468691097
2157	0.1468660691
2158	0.1468622649
2159	0.1468586221
2160	0.146856344
2161	0.1468504386
2162	0.1468466671
2163	0.1468389579
2164	0.1468361178
2165	0.1468319891
2166	0.1468282584
2167	0.146821335
2168	0.1468182118
2169	0.1468149345
2170	0.1468129076
2171	0.1468090844
2172	0.1468050025
2173	0.1467996057
2174	0.1467970813
2175	0.1467936867
2176	0.1467900426
2177	0.1467856524
2178	0.1467827975
2179	0.14677991
2180	0.1467763688
2181	0.1467741332
2182	0.1467714151
2183	0.1467688031
2184	0.1467640925
2185	0.1467595448
2186	0.1467535059
2187	0.1467487031
2188	0.146744193
2189	0.1467406544
2190	0.1467374523
2191	0.1467339359
2192	0.1467295051
2193	0.1467266464
2194	0.1467226723
2195	0.14671937
2196	0.1467163924
2197	0.1467139987
2198	0.1467104139
2199	0.1467068071
2200	0.1467040111
2201	0.1467018394
2202	0.1466980529
2203	0.1466925091
2204	0.1466891544
2205	0.1466841206
2206	0.1466805231
2207	0.1466771563
2208	0.146670604
2209	0.1466673455
2210	0.1466629417
2211	0.1466591925
2212	0.1466522662
2213	0.1466454056
2214	0.1466417104
2215	0.1466388011
2216	0.1466352961
2217	0.1466296819
2218	0.1466277936
2219	0.1466217269
2220	0.1466180886
2221	0.1466152575
2222	0.1466124095
2223	0.1466088517
2224	0.1466060518
2225	0.1466026236
2226	0.1465990562
2227	0.1465958908
2228	0.1465911985
2229	0.1465885498
2230	0.1465843022
2231	0.1465771364
2232	0.146573009
2233	0.146570324
2234	0.1465664511
2235	0.1465629318
2236	0.1465585522
2237	0.1465557035
2238	0.1465525693
2239	0.1465500337
2240	0.1465475108
2241	0.1465435465
2242	0.1465393145
2243	0.1465360842
2244	0.1465303742
2245	0.1465286158
2246	0.1465253012
2247	0.146522824
2248	0.1465196405
2249	0.1465143032
2250	0.1465078441
2251	0.146504685
2252	0.1465022627
2253	0.1464974652
2254	0.146493564
2255	0.1464866287
2256	0.1464792036
2257	0.1464771008
2258	0.1464746357
2259	0.1464683581
2260	0.1464643395
2261	0.1464601621
2262	0.1464571379
2263	0.1464546859
2264	0.1464481412
2265	0.1464439757
2266	0.1464418289
2267	0.1464370873
2268	0.1464308907
2269	0.1464273873
2270	0.1464249477
2271	0.1464224454
2272	0.1464187324
2273	0.1464151872
2274	0.1464128296
2275	0.1464095724
2276	0.1464025026
2277	0.1463997027
2278	0.1463961369
2279	0.1463933971
2280	0.1463900525
2281	0.1463860075
2282	0.1463830802
2283	0.1463803901
2284	0.146378525
2285	0.1463766401
2286	0.1463740135
2287	0.1463680271
2288	0.1463624908
2289	0.1463585436
2290	0.146356579
2291	0.1463537474
2292	0.1463488843
2293	0.1463456242
2294	0.146338085
2295	0.1463353624
2296	0.1463315334
2297	0.1463262979
2298	0.1463201961
2299	0.1463127325
2300	0.1463047261
2301	0.1463027759
2302	0.1462995925
2303	0.1462962111
2304	0.1462926107
2305	0.146288836
2306	0.1462849249
2307	0.1462812765
2308	0.1462773216
2309	0.1462713735
2310	0.1462659928
2311	0.1462625817
2312	0.1462573527
2313	0.1462549511
2314	0.1462516159
2315	0.1462479968
2316	0.1462437306
2317	0.1462386501
2318	0.1462337016
2319	0.1462314107
2320	0.1462287156
2321	0.1462262221
2322	0.1462213036
2323	0.146217534
2324	0.1462141284
2325	0.146211567
2326	0.1462030511
2327	0.1461966529
2328	0.1461918189
2329	0.1461878234
2330	0.14618513
2331	0.1461821142
2332	0.1461792095
2333	0.1461735414
2334	0.146168593
2335	0.1461663852
2336	0.1461632962
2337	0.1461581537
2338	0.1461536463
2339	0.1461500218
2340	0.1461467426
2341	0.1461432466
2342	0.1461400799
2343	0.1461377408
2344	0.146134789
2345	0.1461326967
2346	0.1461310442
2347	0.1461287188
2348	0.1461238306
2349	0.146120111
2350	0.1461174509
2351	0.1461108742
2352	0.1461084644
2353	0.1461063894
2354	0.1461031469
2355	0.1460990329
2356	0.1460975686
2357	0.1460931429
2358	0.1460899819
2359	0.1460871896
2360	0.1460841006
2361	0.1460824609
2362	0.1460763035
2363	0.1460726974
2364	0.1460679413
2365	0.1460657072
2366	0.1460597387
2367	0.1460563194
2368	0.1460520375
2369	0.1460488887
2370	0.1460465851
2371	0.1460436728
2372	0.1460408194
2373	0.1460380802
2374	0.1460349203
2375	0.1460291868
2376	0.1460259997
2377	0.1460190339
2378	0.1460127369
2379	0.1460084842
2380	0.1460053618
2381	0.1459991419
2382	0.1459952125
2383	0.1459927851
2384	0.1459900136
2385	0.1459875731
2386	0.1459843435
2387	0.1459809618
2388	0.1459762005
2389	0.1459736628
2390	0.1459711453
2391	0.1459669296
2392	0.1459635225
2393	0.1459602566
2394	0.1459545293
2395	0.1459511944
2396	0.1459486621
2397	0.1459442756
2398	0.1459394831
2399	0.1459359619
2400	0.1459318716
2401	0.1459293228
2402	0.145926377
2403	0.1459239737
2404	0.1459200721
2405	0.1459166379
2406	0.1459120915
2407	0.1459093841
2408	0.14590358
2409	0.1459001611
2410	0.1458973084
2411	0.1458935999
2412	0.1458898553
2413	0.1458872476
2414	0.1458841011
2415	0.1458782761
2416	0.1458734198
2417	0.1458699285
2418	0.1458640762
2419	0.1458582996
2420	0.1458549024
2421	0.1458518421
2422	0.1458471467
2423	0.1458440858
2424	0.1458408125
2425	0.1458376085
2426	0.1458360779
2427	0.145833522
2428	0.1458299238
2429	0.145826781
2430	0.1458233711
2431	0.1458203338
2432	0.1458163498
2433	0.1458099284
2434	0.1458072986
2435	0.1458039925
2436	0.1458016314
2437	0.1457936901
2438	0.1457887337
2439	0.1457859715
2440	0.1457821294
2441	0.1457775099
2442	0.1457733691
2443	0.1457699463
2444	0.1457666648
2445	0.1457636143
2446	0.1457591995
2447	0.1457541304
2448	0.1457508839
2449	0.1457494131
2450	0.1457439756
2451	0.1457414455
2452	0.1457384417
2453	0.1457354156
2454	0.1457334176
2455	0.1457300949
2456	0.1457256194
2457	0.145723209
2458	0.1457204737
2459	0.1457159278
2460	0.1457130436
2461	0.1457090728
2462	0.1457022088
2463	0.145697624
2464	0.1456921013
2465	0.1456876641
2466	0.1456840825
2467	0.1456790064
2468	0.1456752156
2469	0.1456714138
2470	0.1456650049
2471	0.1456623971
2472	0.1456595818
2473	0.1456558537
2474	0.1456522366
2475	0.1456487971
2476	0.1456467913
2477	0.1456424535
2478	0.1456381386
2479	0.1456355181
2480	0.1456311428
2481	0.1456285558
2482	0.1456260564
2483	0.1456228152
2484	0.1456160243
2485	0.1456111338
2486	0.1456089116
2487	0.1456049722
2488	0.1456021992
2489	0.1455987505
2490	0.1455903033
2491	0.1455843879
2492	0.1455817483
2493	0.1455756068
2494	0.1455731455
2495	0.1455698159
2496	0.1455657456
2497	0.1455629029
2498	0.1455588817
2499	0.1455537627
2500	0.1455509948
2501	0.1455474131
2502	0.1455438394
2503	0.1455401706
2504	0.1455357847
2505	0.1455334593
2506	0.1455297252
2507	0.1455271696
2508	0.1455239053
2509	0.1455210132
2510	0.1455190955
2511	0.1455135904
2512	0.1455102253
2513	0.1455077167
2514	0.1455045157
2515	0.1455030013
2516	0.1454991018
2517	0.1454930784
2518	0.1454890199
2519	0.1454845603
2520	0.1454820131
2521	0.1454778319
2522	0.1454723829
2523	0.1454652482
2524	0.1454626375
2525	0.1454594188
2526	0.1454565669
2527	0.1454515848
2528	0.1454490218
2529	0.145446538
2530	0.1454424234
2531	0.1454377571
2532	0.1454323431
2533	0.1454294002
2534	0.1454254897
2535	0.1454224843
2536	0.1454196272
2537	0.1454170992
2538	0.1454147347
2539	0.1454116334
2540	0.1454096051
2541	0.1454049666
2542	0.1454013742
2543	0.1453974755
2544	0.1453930648
2545	0.1453873546
2546	0.1453834124
2547	0.1453811768
2548	0.145375588
2549	0.1453726195
2550	0.1453692318
2551	0.1453658563
2552	0.1453632523
2553	0.145361028
2554	0.145359059
2555	0.1453550893
2556	0.1453529405
2557	0.1453497652
2558	0.1453467909
2559	0.1453424911
2560	0.1453402393
2561	0.1453380411
2562	0.1453357476
2563	0.1453336157
2564	0.1453302001
2565	0.1453284608
2566	0.1453237616
2567	0.1453202193
2568	0.1453178431
2569	0.1453139649
2570	0.1453092975
2571	0.145305932
2572	0.1453019891
2573	0.145296632
2574	0.145291781
2575	0.1452895059
2576	0.1452858868
2577	0.1452843533
2578	0.145280617
2579	0.145276874
2580	0.1452720492
2581	0.1452686084
2582	0.145266706
2583	0.1452639897
2584	0.1452614532
2585	0.1452581644
2586	0.1452549183
2587	0.1452508235
2588	0.1452467209
2589	0.1452428579
2590	0.1452397567
2591	0.1452361939
2592	0.1452315605
2593	0.145226908
2594	0.1452246952
2595	0.1452229152
2596	0.1452194747
2597	0.1452156183
2598	0.1452124475
2599	0.1452083985
2600	0.1452054215
2601	0.1452040084
2602	0.1452003852
2603	0.1451981539
2604	0.1451919362
2605	0.1451902658
2606	0.1451857933
2607	0.1451821959
2608	0.1451789498
2609	0.1451733765
2610	0.1451698225
2611	0.1451626747
2612	0.1451592553
2613	0.1451528365
2614	0.1451475895
2615	0.1451445143
2616	0.1451414442
2617	0.1451382364
2618	0.1451331142
2619	0.1451286429
2620	0.1451261741
2621	0.1451225956
2622	0.1451189013
2623	0.1451167989
2624	0.1451110318
2625	0.1451089563
2626	0.1451041449
2627	0.1451010724
2628	0.1450981651
2629	0.145095778
2630	0.1450919346
2631	0.1450872776
2632	0.1450825644
2633	0.1450799025
2634	0.1450730969
2635	0.1450693558
2636	0.1450650812
2637	0.1450620391
2638	0.1450576421
2639	0.1450546896
2640	0.1450507198
2641	0.1450483589
2642	0.1450472355
2643	0.145042704
2644	0.1450385715
2645	0.1450326316
2646	0.1450289656
2647	0.1450264672
2648	0.1450241054
2649	0.1450206721
2650	0.1450182024
2651	0.1450147954
2652	0.145012361
2653	0.1450058645
2654	0.1450017337
2655	0.1449986948
2656	0.1449951412
2657	0.1449919436
2658	0.144989581
2659	0.144987376
2660	0.1449827119
2661	0.144978529
2662	0.1449768777
2663	0.1449742699
2664	0.1449720532
2665	0.1449697503
2666	0.1449668899
2667	0.1449642116
2668	0.1449611967
2669	0.1449575121
2670	0.1449541495
2671	0.144950663
2672	0.1449478664
2673	0.1449440752
2674	0.1449405813
2675	0.1449378477
2676	0.1449348306
2677	0.1449324474
2678	0.1449301713
2679	0.1449269271
2680	0.1449209655
2681	0.144917806
2682	0.144913038
2683	0.1449090571
2684	0.1449029829
2685	0.1448985751
2686	0.1448928741
2687	0.1448884811
2688	0.144885386
2689	0.1448822761
2690	0.1448795181
2691	0.144876107
2692	0.1448712782
2693	0.1448691088
2694	0.1448658656
2695	0.1448628506
2696	0.1448599348
2697	0.144854699
2698	0.1448517942
2699	0.1448467831
2700	0.1448429712
2701	0.1448404925
2702	0.1448376263
2703	0.1448344409
2704	0.1448298278
2705	0.1448274528
2706	0.1448249408
2707	0.1448217045
2708	0.1448178393
2709	0.1448148433
2710	0.1448123917
2711	0.1448089109
2712	0.1448062773
2713	0.1448020111
2714	0.1447990494
2715	0.1447964564
2716	0.1447932054
2717	0.1447909115
2718	0.1447889541
2719	0.1447860595
2720	0.1447830411
2721	0.1447781154
2722	0.1447748688
2723	0.1447690373
2724	0.1447660232
2725	0.1447613326
2726	0.1447592628
2727	0.1447560138
2728	0.1447533307
2729	0.1447457759
2730	0.144743817
2731	0.1447416297
2732	0.1447392679
2733	0.1447369178
2734	0.1447323826
2735	0.1447282407
2736	0.1447254765
2737	0.1447233445
2738	0.1447176473
2739	0.1447125024
2740	0.1447094342
2741	0.1447051982
2742	0.1447017559
2743	0.144698635
2744	0.1446950589
2745	0.1446928121
2746	0.1446899938
2747	0.1446856997
2748	0.1446824159
2749	0.1446795177
2750	0.144677239
2751	0.1446745721
2752	0.1446712991
2753	0.1446694587
2754	0.1446661198
2755	0.1446629146
2756	0.1446600959
2757	0.1446563986
2758	0.1446541588
2759	0.1446511165
2760	0.1446490773
2761	0.1446454168
2762	0.1446395048
2763	0.1446367736
2764	0.1446327168
2765	0.1446293885
2766	0.1446279525
2767	0.1446230386
2768	0.1446199166
2769	0.1446170465
2770	0.1446150226
2771	0.144611427
2772	0.1446086839
2773	0.144605805
2774	0.1446014279
2775	0.1445968377
2776	0.1445947185
2777	0.1445899997
2778	0.1445844409
2779	0.144581826
2780	0.1445790263
2781	0.1445759166
2782	0.1445738763
2783	0.1445711654
2784	0.1445671866
2785	0.1445631749
2786	0.1445599174
2787	0.1445569077
2788	0.144553076
2789	0.1445503424
2790	0.1445433588
2791	0.1445390211
2792	0.1445360138
2793	0.1445340758
2794	0.144531713
2795	0.144529483
2796	0.1445279959
2797	0.1445250222
2798	0.1445214457
2799	0.1445183419
2800	0.1445133012
2801	0.1445105061
2802	0.1445078998
2803	0.1445049387
2804	0.1445014983
2805	0.1444967709
2806	0.144494324
2807	0.1444901191
2808	0.1444872446
2809	0.1444844193
2810	0.144480184
2811	0.1444768323
2812	0.1444736359
2813	0.1444705659
2814	0.1444682558
2815	0.1444663821
2816	0.14446341
2817	0.1444566553
2818	0.1444534962
2819	0.1444498516
2820	0.144447029
2821	0.1444449624
2822	0.1444430285
2823	0.1444401455
2824	0.1444352065
2825	0.1444332834
2826	0.1444306154
2827	0.1444282353
2828	0.1444245597
2829	0.1444218199
2830	0.1444198324
2831	0.1444171194
2832	0.1444144332
2833	0.1444083057
2834	0.1444044649
2835	0.1444016052
2836	0.1443973352
2837	0.1443939972
2838	0.1443911758
2839	0.1443877115
2840	0.1443854475
2841	0.1443829188
2842	0.1443798519
2843	0.1443772473
2844	0.1443747859
2845	0.1443729105
2846	0.1443704075
2847	0.1443671266
2848	0.1443638132
2849	0.144360349
2850	0.1443574977
2851	0.1443552512
2852	0.1443498545
2853	0.1443470364
2854	0.144343847
2855	0.1443412895
2856	0.1443381761
2857	0.1443342234
2858	0.1443302106
2859	0.1443254654
2860	0.1443219307
2861	0.1443191711
2862	0.1443167004
2863	0.144313623
2864	0.1443113679
2865	0.1443070185
2866	0.1443036649
2867	0.1443012998
2868	0.1442986531
2869	0.1442917966
2870	0.1442886734
2871	0.1442845785
2872	0.1442809844
2873	0.1442773514
2874	0.1442741597
2875	0.1442709441
2876	0.1442661596
2877	0.1442635835
2878	0.1442597376
2879	0.1442561217
2880	0.144253097
2881	0.1442486515
2882	0.1442460414
2883	0.1442440312
2884	0.1442414374
2885	0.1442392919
2886	0.1442350804
2887	0.1442332314
2888	0.1442297751
2889	0.1442272404
2890	0.1442249321
2891	0.1442193428
2892	0.1442169417
2893	0.1442124802
2894	0.1442098951
2895	0.1442052924
2896	0.1442019728
2897	0.1441972044
2898	0.1441943371
2899	0.1441914524
2900	0.1441890384
2901	0.1441839673
2902	0.144178267
2903	0.1441761078
2904	0.1441722503
2905	0.1441688722
2906	0.1441652375
2907	0.1441624139
2908	0.1441585484
2909	0.1441536982
2910	0.144151318
2911	0.1441492011
2912	0.1441468596
2913	0.1441428307
2914	0.14413906
2915	0.1441364111
2916	0.144133986
2917	0.1441308443
2918	0.1441263238
2919	0.1441233821
2920	0.1441204263
2921	0.1441171112
2922	0.1441067725
2923	0.1441032726
2924	0.1441008231
